Date,Performance,Return,KXI:0.333:x1.0,MXI:0.333:x1.0,PPH:0.333:x1.0,2023-02-01,2023-03-01,M
2023-02-01,0.5462711302,2620.6128299157,MXI:0.333:x1.0,PICK:0.333:x1.0,PPH:0.333:x1.0
2022-03-15,-1.1364572735,2555.3752586475,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-14,-2.1728964643,2584.7498361620,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-11,-0.7950981915,2642.1612648668,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-10,1.4523372952,2663.3374124665,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-09,0.4149962711,2625.2105012777,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-08,-1.0814230121,2614.3610006132,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-07,-0.6700345796,2642.9423877916,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-04,0.2125053588,2660.7704700237,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-03,0.4411067986,2655.1281803576,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-02,2.4273611830,2643.4676647685,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-03-01,-0.5617013263,2580.8217982358,BOAT:0.333:x1.0,FTRI:0.333:x1.0,GUNR:0.333:x1.0
2022-02-28,-0.1947628006,2595.4001955569,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-25,3.1831070773,2600.4649338918,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-24,-1.1520962925,2520.2429036602,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-23,-0.2804985706,2549.6169459671,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-22,-0.5462773577,2556.7887017276,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-18,0.0339872597,2570.8325780050,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-17,-0.2676072927,2569.9591193251,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-16,0.7018819161,2576.8549711511,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-15,-0.2418897033,2558.8945530321,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-14,-0.9190518575,2565.0992640323,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-11,0.1052539561,2588.8925289084,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-10,-0.7662416666,2586.1704821648,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-09,0.4015985185,2606.1398112878,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-08,0.4694136328,2595.7154564701,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-07,0.4273331174,2583.5877433878,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-04,-0.3543936563,2572.5941964112,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-03,-0.5567852259,2581.7437324207,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-02,0.9212495709,2596.1989848029,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-02-01,0.5976392188,2572.4998410550,FTRI:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-31,1.5215820139,2557.2169098918,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-28,0.8670604628,2518.8899337103,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-27,-0.0111388358,2497.2373757641,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-26,-0.6307045762,2497.5155699214,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-25,-1.5426339980,2513.3674937219,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-24,-0.3018963542,2552.7470374047,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-21,-0.4590521031,2560.4770241902,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-20,-0.3476656577,2572.2851532840,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-19,0.1702290244,2581.2593054259,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-18,-1.4328544433,2576.8727201338,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-14,-0.4872347148,2614.3322966091,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-13,-0.3247931589,2627.1325986337,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-12,0.2404657166,2635.6931496731,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-11,0.1847104557,2629.3704152622,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-10,-1.1142013292,2624.5226475200,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-07,0.2077686787,2654.0946048855,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-06,-0.8021680031,2648.5916609863,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-05,-0.9613182918,2670.0096238674,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-04,-0.0548469332,2695.9260541593,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2022-01-03,-0.2969478939,2697.4054983517,CGW:0.333:x1.0,JXI:0.333:x1.0,KXI:0.333:x1.0
2021-12-31,0.2684889935,2705.4392432055,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-30,-0.1675203153,2698.1948869111,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-29,0.2074395256,2702.7224961581,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-28,0.2174512782,2697.1275874856,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-27,0.7991729098,2691.2753747837,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-23,0.1836726587,2669.9379539461,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-22,0.9316832305,2665.0429986153,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-21,1.2889752924,2640.4424391995,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-20,-0.7227763812,2606.8409040333,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-17,-0.6335150083,2625.8197086997,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-16,-0.6281709510,2642.5607275122,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-15,1.0635531272,2659.2654606465,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-14,-0.3160083602,2631.2803957127,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-13,-0.6624592658,2639.6218213466,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-10,0.7940784723,2657.2248536027,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-09,-0.8486499698,2636.2906371859,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-08,0.1825290498,2658.8550094214,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-07,1.7117866463,2654.0106689658,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-06,1.1270844189,2609.3442623274,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-03,-0.4477474189,2580.2625254368,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-02,1.0640638657,2591.8675454720,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-12-01,-0.6478731543,2564.5787892671,KXI:0.333:x1.0,NXTG:0.333:x1.0,RXI:0.333:x1.0
2021-11-30,-1.8118830161,2581.3023542503,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-29,1.8607491794,2628.9355917404,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-26,-3.0783535235,2580.9113057980,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-24,0.2145588598,2662.8842984251,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-23,-1.1366467850,2657.1830767119,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-22,1.4477183578,2687.7331086803,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-19,0.7179495071,2649.3775830435,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-18,0.0243240541,2630.4919788473,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-17,0.8522652902,2629.8522921542,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-16,0.7452345233,2607.6283805691,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-15,-0.8372211526,2588.3391833931,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-12,-0.2635506439,2610.1922651614,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-11,-0.2115391904,2617.0896217112,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-10,0.0410836998,2622.6375279054,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-09,-2.8827519238,2621.5604938613,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-08,-1.9153426531,2699.3768313998,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-05,-0.5354738298,2752.0887612967,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-04,2.0210792058,2766.9048124629,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-03,2.5368131246,2712.0912991733,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-02,-0.5388998892,2644.9927753048,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-11-01,3.4067693244,2659.3238686879,IGF:0.333:x1.0,KXI:0.333:x1.0,VCAR:0.333:x1.0
2021-10-29,-0.5367105585,2571.7115872216,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-28,0.9488567657,2585.5887148534,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-27,-0.2909593570,2561.2857814264,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-26,0.0837927085,2568.7598285051,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-25,-0.0487199139,2566.6091971433,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-22,0.5233344614,2567.8602564498,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-21,-0.0185831732,2554.4917209592,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-20,0.5962180325,2554.9665148112,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-19,0.3193220554,2539.8236283443,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-18,-0.1265824223,2531.7392266088,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-15,0.2305015578,2534.9480252222,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-14,1.0930729686,2529.1183679850,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-13,0.9338202815,2501.7721726309,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-12,-0.1928136908,2478.6262579319,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-11,-0.6046896588,2483.4146213220,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-08,-0.3583444270,2498.5229311097,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-07,0.2683581939,2507.5084478900,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-06,0.1293173533,2500.7973532793,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-05,0.6896877765,2497.5675650073,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-04,-0.5744608673,2480.4601346565,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-10-01,0.1176232973,2494.7917369060,CGW:0.333:x1.0,KXI:0.333:x1.0,NXTG:0.333:x1.0
2021-09-30,-0.7132009058,2491.8607281540,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-29,0.1587569379,2509.7603617872,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-28,-2.7066667743,2505.7822586019,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-27,-1.0525417903,2575.4922516526,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-24,-0.5534705272,2602.8887434326,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-23,0.9968078295,2617.3751434371,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-22,0.7172766456,2591.5424454368,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-21,0.2190244011,2573.0862983489,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-20,-1.2452753875,2567.4629280473,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-17,-1.1372685141,2599.8380716682,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-16,-0.1756303438,2629.7453373907,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-15,0.5156914469,2634.3720941579,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-14,-0.1565569161,2620.8565610374,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-13,-0.1139495092,2624.9661270539,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-10,-0.7982061298,2627.9606753446,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-09,-0.4124916194,2649.1060018366,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-08,-0.4067260496,2660.0786031429,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-07,-0.4402028703,2670.9420201087,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-03,0.1168152902,2682.7515695210,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-02,0.5706525040,2679.6213620497,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-09-01,0.4039669089,2664.4168008580,HART:0.333:x1.0,PIO:0.333:x1.0,VGT:0.333:x1.0
2021-08-31,-0.1012050550,2653.6967441482,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-30,0.4127349388,2656.3851401913,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-27,0.8005978700,2645.4663761614,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-26,-0.6499923251,2624.4550449727,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-25,0.0736265247,2641.6254073792,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-24,0.0693358202,2639.6819013332,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-23,0.2378326350,2637.8529243730,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-20,0.9228170077,2631.5941347010,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-19,-0.0482493195,2607.5313915397,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-18,-0.8141106906,2608.7901150171,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-17,-0.5881528799,2630.2028778305,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-16,0.3793274841,2645.7640150813,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-13,0.4156020644,2635.7658308691,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-12,0.3286762859,2624.8568715248,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-11,0.4236866499,2616.2578523873,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-10,0.1386712501,2605.2198835395,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-09,-0.1670429092,2601.6121953858,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-06,-0.5243554318,2605.9652755951,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-05,0.1768900903,2619.7018244096,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-04,-0.0610084231,2615.0760140870,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-03,0.9857588426,2616.6724046588,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-08-02,0.1574894786,2591.1301104705,CGW:0.333:x1.0,HART:0.333:x1.0,PIO:0.333:x1.0
2021-07-30,-0.0505130327,2587.0557698271,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-29,0.5288294481,2588.3632305922,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-28,0.1908289012,2574.7472091372,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-27,0.1466330417,2569.8432055850,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-26,-0.1487961417,2566.0804837204,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-23,1.1289689668,2569.9044023170,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-22,-0.0280726653,2541.2148749983,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-21,0.4375909660,2541.9284620664,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-20,0.9888492400,2530.8536750222,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-19,-1.0854829600,2506.0723971690,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-16,-0.1080866715,2533.5739102424,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-15,-0.3659280201,2536.3153290603,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-14,0.2116821284,2545.6305043631,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-13,-0.2231341497,2540.2532422337,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-12,0.3517243321,2545.9340906186,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-09,0.7800140838,2537.0108063057,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-08,-0.7908372985,2517.3749273303,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-07,0.8910309437,2537.4419648165,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-06,-0.3529936385,2515.0322492316,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-02,0.5176409924,2523.9416025276,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-07-01,0.3307107781,2510.9439274640,HART:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-30,-0.2304767189,2502.6673368399,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-29,-0.1304073639,2508.4487271625,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-28,0.2832486488,2511.7242004797,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-25,0.2827995474,2504.6298702148,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-24,0.5870408226,2497.5667627137,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-23,-0.5946192739,2482.9905943044,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-22,0.2864537331,2497.8432517117,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-21,1.3579333734,2490.7085241646,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-18,-1.5681767344,2457.3394911180,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-17,-0.6288666271,2496.4888484151,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-16,-0.9434091432,2512.2877878905,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-15,0.2958947123,2536.2146689680,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-14,0.1435862446,2528.7322838512,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-11,0.3788602738,2525.1065781430,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-10,0.2696678421,2515.5760597953,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-09,-0.3906970828,2508.8106043765,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-08,0.0228754438,2518.6508999696,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-07,0.0638852009,2518.0748791659,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-04,0.7305928116,2516.4672290206,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-03,-0.3738590028,2498.2154465503,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-02,0.1557344837,2507.5902986355,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-06-01,0.2232725148,2503.6911880901,CGW:0.333:x1.0,KXI:0.333:x1.0,PIO:0.333:x1.0
2021-05-28,0.0328003685,2498.1135870627,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-27,0.8404189866,2497.2944652759,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-26,0.3493141506,2476.4816433449,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-25,-0.7516348275,2467.8610554600,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-24,0.4149141085,2486.5508375588,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-21,0.5485141985,2476.2764173366,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-20,0.4318006374,2462.7677863513,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-19,-0.6227172488,2452.1792606747,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-18,-0.9930772019,2467.5450895702,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-17,-0.2372092366,2492.2955080648,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-14,1.6323026293,2498.2215202627,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-13,1.7545104969,2458.0979232320,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-12,-2.1250585686,2415.7139680870,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-11,-1.5150036862,2468.1638964560,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-10,-0.3353925028,2506.1318869230,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-07,1.0646912039,2514.5655512594,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-06,0.9426234157,2488.0752331054,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-05,0.6389408932,2464.8410640755,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-04,0.1274475878,2449.1921737235,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-05-03,0.9410038485,2446.0747105096,EXI:0.333:x1.0,PKW:0.333:x1.0,VFH:0.333:x1.0
2021-04-30,-1.0518869101,2423.2716312002,EXI:0.333:x1.0,PKW:0.333:x1.0,VEGI:0.333:x1.0
2021-04-29,-0.0076662934,2449.0326854430,EXI:0.333:x1.0,PKW:0.333:x1.0,VEGI:0.333:x1.0
2021-04-28,-0.0408741088,2449.2204498697,EXI:0.333:x1.0,PKW:0.333:x1.0,VEGI:0.333:x1.0
2021-04-27,0.5189213960,2450.2219562578,EXI:0.333:x1.0,PKW:0.333:x1.0,VEGI:0.333:x1.0
